id,title,url,path,primaryartist_id,primaryartist_name
3039197,Don't Take The Money,https://genius.com/Bleachers-dont-take-the-money-lyrics,/Bleachers-dont-take-the-money-lyrics,158659,Bleachers
4112587,Don't Take the Money (Demo),https://genius.com/Bleachers-dont-take-the-money-demo-lyrics,/Bleachers-dont-take-the-money-demo-lyrics,158659,Bleachers
4570436,Don't Take The Money (MTV Unplugged),https://genius.com/Bleachers-dont-take-the-money-mtv-unplugged-lyrics,/Bleachers-dont-take-the-money-mtv-unplugged-lyrics,158659,Bleachers
5202363,Oxy_gen,https://genius.com/Younger-hunger-oxy-gen-lyrics,/Younger-hunger-oxy-gen-lyrics,1679815,Younger Hunger
2232317,Holy Grail - Tribute to Jay-Z and Justin Timberlake,https://genius.com/Holy-grail-holy-grail-tribute-to-jay-z-and-justin-timberlake-lyrics,/Holy-grail-holy-grail-tribute-to-jay-z-and-justin-timberlake-lyrics,356474,Holy Grail
4046044,Need to Exist,https://genius.com/Actual-proof-need-to-exist-lyrics,/Actual-proof-need-to-exist-lyrics,12727,Actual Proof
3296602,Movie Credits,https://genius.com/Skyblew-movie-credits-lyrics,/Skyblew-movie-credits-lyrics,395604,SkyBlew
1454347,Stand Up,https://genius.com/Dave-matthews-band-stand-up-lyrics,/Dave-matthews-band-stand-up-lyrics,18451,Dave Matthews Band
3763445,Damaged Goods,https://genius.com/Mayday-damaged-goods-lyrics,/Mayday-damaged-goods-lyrics,14832,¡MAYDAY!
1294452,Intimidator,https://genius.com/A-textbook-tragedy-intimidator-lyrics,/A-textbook-tragedy-intimidator-lyrics,363090,A Textbook Tragedy
