id,title,url,path,primaryartist_id,primaryartist_name
2419437,1955,https://genius.com/Hilltop-hoods-1955-lyrics,/Hilltop-hoods-1955-lyrics,4842,Hilltop Hoods
286422,Searchin' (StillsearchinREMIX),https://genius.com/Anonymousone-searchin-stillsearchinremix-lyrics,/Anonymousone-searchin-stillsearchinremix-lyrics,59782,Anonymousone
2732878,Time,https://genius.com/Camp-lo-time-lyrics,/Camp-lo-time-lyrics,520,Camp Lo
2602258,Stand Up,https://genius.com/Cast-of-untitled-musical-stand-up-lyrics,/Cast-of-untitled-musical-stand-up-lyrics,778308,Cast of Untitled Musical
3117117,Hidden Teardrops,https://genius.com/Double-lyrical-hidden-teardrops-lyrics,/Double-lyrical-hidden-teardrops-lyrics,607939,Double Lyrical
430231,Abomination,https://genius.com/Gonzo-9000-abomination-lyrics,/Gonzo-9000-abomination-lyrics,20897,Gonzo 9000
462323,Names of People (Chapter 1),https://genius.com/Marcel-proust-names-of-people-chapter-1-lyrics,/Marcel-proust-names-of-people-chapter-1-lyrics,57252,Marcel Proust
255683,Fostering Economic Growth in New York City,https://genius.com/Bill-de-blasio-fostering-economic-growth-in-new-york-city-annotated,/Bill-de-blasio-fostering-economic-growth-in-new-york-city-annotated,87886,Bill De Blasio
509505,A Storm Of Swords: Part 2 Blood And Gold,https://genius.com/George-r-r-martin-a-storm-of-swords-part-2-blood-and-gold-annotated,/George-r-r-martin-a-storm-of-swords-part-2-blood-and-gold-annotated,52235,George R. R. Martin
501989,In the ruins of the future,https://genius.com/Don-delillo-in-the-ruins-of-the-future-annotated,/Don-delillo-in-the-ruins-of-the-future-annotated,220232,Don Delillo
